-95	22	-19	68	-100	-7	16	41	13	61	25	-55	45	69
-50	-85	-27	13	-72	-8	13	-36	-49	49	-100	4	69	-86
28	29	-70	11	41	12	-75	22	75	50	-13	-26	-96	-74
-46	100	-73	47	66	81	80	-19	61	98	-41	-45	32	-80
-3	-85	-58	48	-86	27	-67	96	-42	83	28	-86	-50	-52
-46	68	-97	-16	-81	-28	-27	-14	62	-18	-26	-20	85	6
-33	-69	50	67	69	93	-58	-16	42	-67	-68	-39	63	57
79	5	87	33	36	-41	-88	-67	-4	-84	-4	-63	-44	-29
-97	99	58	15	37	76	44	-20	40	-29	-2	-95	22	9
69	-14	-79	-73	93	65	73	87	94	64	49	64	16	-38
33	7	57	9	19	5	-78	78	40	68	-23	100	-37	82
-69	-90	-44	-35	84	-77	-98	-42	-16	27	16	74	77	-39
34	36	-52	15	-82	-54	48	18	55	93	-15	-6	-56	-28
57	-53	-63	-16	-88	-72	60	-98	-35	-62	54	-8	-88	47
-1	-46	-85	-99	32	-88	-24	50	-57	-49	-57	18	43	-42
-65	-15	91	-33	-91	48	-7	2	-41	62	-57	-57	-3	-48
27	-16	4	97	-70	87	54	-4	-97	-54	33	71	34	75
79	-7	73	-66	60	-62	-36	85	-7	55	61	-20	31	-15
65	84	57	-75	-5	48	-13	-58	-90	-13	44	-9	76	64
1	67	30	-28	67	67	20	53	99	62	9	-99	-61	-27
-51	-64	-49	-74	1	-60	-95	-84	-40	95	88	-44	-49	-80
-53	66	-90	31	-16	86	99	-11	90	34	-31	-80	-14	-42
-70	36	72	-31	5	-54	62	4	-5	28	56	79	-65	47
-21	-16	31	-84	7	57	22	37	99	91	10	-81	-15	-57
-4	96	9	-11	1	-21	-71	59	-56	90	95	-45	50	-50
