50	48	2	-36	-76	-22	-13	3	-43	56	-27	58	26	69	5	44	-6	44	51	27	-78
89	-10	-76	-82	11	0	50	52	-51	35	81	9	-80	-25	29	-24	28	24	94	11	-80
60	15	61	-47	6	-95	-53	66	13	-75	-90	3	-63	-26	85	-69	-15	51	65	-74	-82
2	-42	77	-57	68	-91	76	66	-22	7	-48	-3	-75	88	-98	39	-71	59	51	-90	-49
-14	2	-14	82	-36	-55	20	-45	-27	-74	-22	0	41	-60	57	-80	-39	42	75	-48	-87
58	87	-4	15	-20	-21	67	75	-46	-84	91	55	34	-54	-93	-2	-92	81	3	60	77
28	-60	66	0	-78	45	-20	25	-13	38	38	-8	-85	37	100	54	42	-79	76	74	-20
43	60	62	-67	83	-75	-3	29	73	-93	74	26	27	-27	-8	49	91	-81	-57	-63	-74
84	-79	75	5	46	41	-3	69	-98	37	-22	22	-92	2	25	17	-76	45	14	87	77
6	-24	62	-65	51	68	-45	-9	-100	64	20	24	-15	-27	-53	-50	12	98	10	0	-81
19	-76	21	-18	-28	74	-44	-74	87	-37	90	-63	92	57	-72	39	45	-18	-17	88	16
-8	25	-96	-82	7	-8	44	-65	96	-91	80	47	-6	-45	-39	-11	-67	25	85	71	-6
-77	-2	-78	22	-8	-11	-32	-71	27	-85	-49	55	-56	-16	-85	-95	-44	-53	36	100	-38
-87	81	94	52	-94	57	-83	-67	-68	42	9	30	-53	55	83	80	-52	-71	12	-41	-22
-91	38	-12	34	-41	73	44	-85	-46	-90	-65	24	-34	-98	-26	-64	-73	33	-89	-43	-86
80	25	99	23	-60	8	-41	-65	94	-79	87	-45	49	-3	49	-14	-21	44	12	17	55
-5	25	-28	42	-52	83	1	-15	-46	33	-23	-14	-58	77	-2	-57	79	-5	36	86	-42
31	-26	87	88	74	-6	12	33	44	50	-82	37	45	53	-60	-36	62	-82	57	-70	-80
11	-76	38	-49	-18	44	75	-94	32	-36	-18	-25	-87	90	40	27	-63	-39	41	-77	-68
78	-62	59	23	26	36	25	-59	-29	-7	-87	-4	50	8	30	28	27	60	-88	-77	30
